namapemda,provinsi,tahun,level1coa90,level2coa90,level3coa90,jenis,nilai
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,55582500244
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,4575000000
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,70239609894.69
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,2079568634000
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,988840468790
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,422. Pendapatan Transfer Antar Daerah,Anggaran,93293120215
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,422. Pendapatan Transfer Antar Daerah,Realisasi,0
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1000000000
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,757741061
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Anggaran,0
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,433. Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,Realisasi,41421737
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Anggaran,93293120215
Provinsi Papua,Provinsi Papua,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,434. Pendapatan Transfer Antar Daerah,Realisasi,119159290656
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,676774114991
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,703291698669
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1175355002555
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,709311199644.37
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,524358964787
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,148231839833.41
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,400283112608
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,410040188936.39
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,574000000
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,574000000
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,11520581274
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,220377828000
Provinsi Papua,Provinsi Papua,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,71565079485
Provinsi Papua,Provinsi Papua,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,285000000000
Provinsi Papua,Provinsi Papua,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Papua,Provinsi Papua,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Anggaran,15000000000
Provinsi Papua,Provinsi Papua,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,622. Penyertaan Modal Daerah,Realisasi,0
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,394312210028
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,139309987494
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,5652184099
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,662326750
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,31451453512
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,0
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,100899731469
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,20144100599.35
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3992701435800
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2295418221943
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1673651000
Provinsi Papua Barat,Provinsi Papua Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,514990000
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,879840521007
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,412228373617
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,924289625051
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,483498378863.75
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,800832667373
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,310993240815.92
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,585267607300
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,582297413158
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,3025919132
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,2207159000
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,128200002478
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,3218000000
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,188174779982
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,84797652160
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,1565508155865
Provinsi Papua Barat,Provinsi Papua Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,754206286144
Provinsi Papua Barat,Provinsi Papua Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,548448612280
Provinsi Papua Barat,Provinsi Papua Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,4382173075085
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,2919268542832.1
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,25970361800
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,11885985543
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,1097539778218
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,715596490357
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,479254329491
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,58226513799.93
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,4069181213000
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3858791461106
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,7780040000
Provinsi Riau,Provinsi Riau,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,4520669840
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2945575346348
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,3191294139958
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,2956052133050
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1829639524807.1
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,2211686315968
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,1277655640119.2
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,567889708670
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,428675175550.7
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,44130184000
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,15677365000
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,40075754136
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1794967836279
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,1045733641165
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,460003379000
Provinsi Riau,Provinsi Riau,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,407457516280
Provinsi Riau,Provinsi Riau,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,958481859857
Provinsi Riau,Provinsi Riau,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,0
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,403933082115
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,348810957398
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,16198822000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,1756749232
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,14186140691
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,8167724164
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,78988380114
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,34845141464
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,1376167028000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,1031965999874
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,1409100000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,474281590
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,726546881610
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,646559995389
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,544129326811
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,335352400045.88
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,228469618815
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,135959979592
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Anggaran,11810170626
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,513. Belanja Bunga,Realisasi,11333311933
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,106937039600
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,97656612200
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,2015000000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,540000000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,20000000000
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,0
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,198169672352
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,180073346024
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,46683298233
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,64105879694.22
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,99488141339
Provinsi Sulawesi Barat,Provinsi Sulawesi Barat,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,69211627684
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,4857507074086
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,3672855863830.3
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,42243541400
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,26679501516
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,136091944173
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,132107587739
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,425335361284
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,326945648932.86
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,4557831416000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,3672995731930
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,9800066800
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,216378942810
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,3599439910986
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,3052707223576
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,2571734906953
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,1335722469119.6
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Anggaran,942544980007
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,53. Belanja Modal,520. Belanja Modal,Realisasi,756849327744
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Anggaran,34000000050
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,514. Belanja Subsidi,Realisasi,1010206708
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Anggaran,710432588930
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,515. Belanja Hibah,Realisasi,618432554018
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Anggaran,3510000000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,516. Belanja Bantuan Sosial,Realisasi,535950000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Anggaran,150000000000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,531. Belanja Tidak Terduga,Realisasi,1179338000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Anggaran,1707712415259
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,541. Belanja Bagi Hasil,Realisasi,992717739985
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Anggaran,394434601558
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,5. Belanja Daerah,54. Belanja Lainnya,542. Belanja Bantuan Keuangan,Realisasi,191996996097.38
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Anggaran,219000000000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,6. Pembiayaan Daerah,61. Penerimaan Pembiayaan Daerah,611. Sisa Lebih Perhitungan Anggaran Tahun Sebelumnya,Realisasi,27297659973.27
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Anggaran,134000000000
Provinsi Sulawesi Selatan,Provinsi Sulawesi Selatan,2024,6. Pembiayaan Daerah,62. Pengeluaran Pembiayaan Daerah,623. Pembayaran Cicilan Pokok Utang yang Jatuh Tempo,Realisasi,111564934830
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Anggaran,1450000000000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,411. Pajak Daerah,Realisasi,955552902665.96
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Anggaran,25780965000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,412. Retribusi Daerah,Realisasi,9463969487
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Anggaran,230100000000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,413. Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,Realisasi,0
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Anggaran,354061212139
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,41. PAD,414. Lain-Lain PAD yang Sah,Realisasi,125536191886.22
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Anggaran,3087538737000
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,42. TKDD,421. Pendapatan Transfer Pemerintah Pusat,Realisasi,2021002961592
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Anggaran,2577756500
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,4. Pendapatan Daerah,43. Pendapatan Lainnya,431. Pendapatan Hibah,Realisasi,1485842870
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Anggaran,2076590534363
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,51. Belanja Pegawai,511. Belanja Pegawai,Realisasi,1184211113968
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Anggaran,1660632723644
Provinsi Sulawesi Tengah,Provinsi Sulawesi Tengah,2024,5. Belanja Daerah,52. Belanja Barang dan Jasa,512. Belanja Barang dan Jasa,Realisasi,881436850373.08
